food,Caloric_Value,Fat,Carbohydrates,Sugars,Protein,Dietary_Fiber,Cholesterol,Iron,Nutrition_Density
scots kale cooked,36,0.5,7.3,0,2.5,0,0,2.5,253
corn cooked,99,1.5,21.6,4.7,3.5,2.5,0,0.025,29.288
radish raw,1,0.026,0.2,0.066,0.042,0.002,0,0.052,0.556
stinging nettles,37,0.007,6.7,0.2,2.4,6.1,0,1.5,444.816
baby carrots,5,0.053,1.2,0.7,0.031,0.4,0,0.1,6.999
sweet yellow peppers,50,0.4,11.8,0,1.9,1.7,0,0.9,378.5
taro leaves raw,12,0.2,1.9,0.8,1.4,1,0,0.6,49.7
corn raw,123,1.9,26.7,9,4.7,2.9,0,0.076,36.328
roselle,28,0.4,6.4,0,0.5,0,0,0.8,137.5
drumstick leaves raw,13,0.3,1.7,0,2,0.4,0,0.8,55
scallop squash raw,23,0.3,5,3.1,1.6,1.6,0,0.5,57.1
chicory roots,65,0.2,15.8,7.9,1.3,1.4,0,0.051,18.997
brussels sprouts raw,8,0.077,1.7,0.4,0.6,0.7,0,0.3,27.553
kale cooked,42,1.4,6.3,1.4,3.5,4.7,0,0.2,16.697
pupusas con frijoles,289,11.4,39.7,1.6,7,7.3,0,1.8,131.5
mustard cabbage,36,0.1,7.2,1.8,1.4,4,0,0.077,13.276
gourd raw,19,0.2,4.1,1.9,1.1,1,0,0.016,6.584
butternut squash cooked,80,0.2,21,3.9,1.8,6.4,0,1.2,142.8
burdock root cooked,146,0.2,35.1,5.9,3.5,3,0,1.3,128.7
cassava,330,0.6,78.4,3.5,2.8,3.7,0,0.2,85.964
peas carrots cooked,77,0.7,16.2,7,4.9,5,0,1.5,78.1
romaine lettuce,8,0.1,1.5,0.6,0.6,1,0,0.5,21.1
yam raw,177,0.3,41.8,0.8,2.3,6.2,0,0.3,51.39
chowchow pickles,296,2.2,65.3,58.5,3.7,3.7,0,3.4,149.4
prairie turnips raw,20,0.029,4.5,0.1,0.3,1,0,0.2,23.255
savoy cabbage raw,19,0.017,4.3,1.6,1.4,2.2,0,0.071,8.199
celery raw,6,0.045,1.2,0.5,0.3,0.6,0,0.056,2.212
celeriac cooked,42,0.3,9.1,0,1.5,0,0,0.7,57.5
mustard spinach raw,33,0.5,5.9,0,3.3,4.2,0,2.3,526.2
zucchini raw,44,0.8,8.1,6.5,3.1,2.6,0,0.1,15.151
okra cooked,35,0.3,7.2,3.8,3,4,0,0.4,164.2
white icicle radish,14,0.1,2.6,0,1.1,1.4,0,0.8,62
orange tomato,18,0.2,3.5,0,1.3,1,0,0.079,6.093
pumpkin leaves raw,7,0.2,0.9,0,1.2,0,0,0.9,22.7
spaghetti squash cooked,42,0.4,10,3.9,1,2.2,0,0.5,52.1
white corn cooked,100,1.5,22.4,8,3.4,2.8,0,0.052,30.302
artichoke cooked,64,0.4,14.3,1.2,3.5,10.3,0,0.2,28.845
avocado,432,39.6,23,1.8,5.4,18.1,0,0.5,87.302
string beans wellsley farms,8,0,1.7,0.3,0.3,0.087,1,0,2.09
lambs quarters cooked,58,1.3,9,1.1,5.8,3.8,0,1.3,552.2
peas cooked,134,0.4,25,9.5,8.6,8.8,0,0.3,43.499
beets cooked,22,0.085,5,4,0.8,1,0,0.021,7.012
shallots dried,3,0.013,0.7,0.3,0.1,0.1,0,0.082,1.07
green lettuce,23,0.2,4.3,1.2,2,2,0,0.012,8.829
kohlrabi cooked,48,0.2,11,4.6,3,1.8,0,0.2,16.506
kanpyo dried,139,0.3,35.1,0,4.6,5.3,0,0.2,45.8
prairie turnips boiled,18,0.086,4.2,0.7,0.2,1,0,0.1,20.299
broccoli raab cooked,21,0.4,2.7,0.5,3.3,2.4,0,0.06,9.289
summer squash cooked,49,1,9.9,6.4,2.7,2.9,0,0.3,17.09
taro cooked,187,0.1,45.7,0.6,0.7,6.7,0,0.3,53.993
spring onion scallions,6,0.077,1.5,0.5,0.4,0.5,0,0.057,2.554
hubbard squash cooked,57,0.7,12.3,5.6,2.8,5.5,0,0.095,21.554
jalapeno pepper,4,0.002,0.9,0.6,0.1,0.4,0,0.045,1.593
new zealand spinach cooked,22,0.3,3.8,0.5,2.3,2.5,0,1.2,125.3
sesbania flower raw,1,0.095,0.2,0,0.012,0,0,0.091,3.181
spirulina dried,20,0.5,1.7,0.2,4,0.3,0,2,17.6
chinese cabbage pe tsai cooked,17,0.2,2.9,0,1.8,2,0,0.4,64.2
zucchini cooked,27,0.6,4.8,3.1,2.1,1.8,0,0.7,65.6
green olives pickled,4,0.4,0.1,0.051,0.073,0.057,0,0.071,0.801
lotus root raw,85,0.1,19.8,0,3,5.6,0,1.3,132.2
grape leaves,13,0.3,2.4,0.9,0.8,1.5,0,0.4,57.8
dill pickled cucumber,17,0.2,3.7,1.9,0.9,1.6,0,0.5,68.1
skunk cabbage,11,0.1,1.8,0,1.5,1.2,0,0.9,79.4
banana pepper,9,0.1,1.8,0.6,0.5,1.1,0,0.2,35.6
oriental radish raw,61,0.3,13.9,8.5,2,5.4,0,1.4,188.7
purslane cooked,21,0.2,4.1,0,1.7,0,0,0.9,108.7
rhubarb raw,11,0.1,2.3,0.6,0.5,0.9,0,0.018,4.017
swamp cabbage,20,0.2,3.6,0,2,1.9,0,1.3,77.6
mung bean sprouts raw,6,0.044,1.2,0.8,0.6,0.4,0,0.072,2.418
onion cooked,7,0.034,1.5,0.7,0.2,0.2,0,0.067,2.171
swiss chard raw,7,0.042,1.3,0.4,0.6,0.6,0,0.6,32.314
peas raw,117,0.6,21,8.2,7.9,7.4,0,2.1,133.3
cabbage cooked,35,0.019,8.3,4.2,1.9,2.9,0,0.067,13.566
taro leaves cooked,35,0.6,5.6,0,3.9,2.9,0,1.7,190.9
leeks cooked,38,0.2,9.4,2.6,1,1.2,0,1.4,55.6
split peas cooked,227,0.8,40.2,5.7,16.3,16.3,0,2.5,104.3
sweet corn yellow,58,0.4,14.2,2.6,4.1,1.5,0,0.075,20.347
asparagus raw,2,0.037,0.5,0.2,0.3,0.3,0,0.039,1.326
collard cooked,63,1.4,10.7,0,5.1,7.6,0,2.1,329.4
swiss chard cooked,35,0.1,7.2,1.9,3.3,3.7,0,4,151.3
nopales cooked,22,0.003,4.9,1.7,2,3,0,0.7,262.963
tahitian taro cooked,60,0.9,9.4,0,5.7,0,0,2.1,274.3
chinese cabbage pak choi raw,9,0.1,1.5,0.8,1.1,0.7,0,0.6,109
green chili pepper,18,0.097,4.3,2.3,0.9,0.7,0,0.059,6.188
mountain yam raw,91,0.1,22.2,0.4,1.8,3.4,0,0.6,67
parsnips cooked,114,0.5,27.2,7.7,2.1,6.4,0,0.2,36.576
tomato stewed,97,3.3,16.1,0,2.4,2.1,0,0.1,24.1
sweet green peppers cooked,19,0.1,4.5,2.3,0.7,0.9,0,0.3,67.4
white corn raw,143,2,31.6,5.3,5.3,4.5,0,0.5,43.973
rutabaga raw,286,1.2,66.5,34.4,8.3,17.8,0,3.4,622.2
jalapeno peppers canned,37,1.3,6.4,2.9,1.3,3.5,0,2.6,60
pumpkin canned,83,0.7,19.8,8.1,2.7,7.1,0,3.4,107.7
peas onions canned,61,0.5,10.3,0,3.9,2.8,0,1,42.5
sweet mashed potato canned,258,0.5,59.1,13.9,5,4.3,0,3.4,162.1
hominy canned,119,1.5,23.5,3,2.4,4.1,0,1,49
tomato puree canned,95,0.5,22.5,12.1,4.1,4.8,0,0.7,32.936
dried tomatoes canned in oil,6,0.4,0.7,0,0.2,0.2,0,0.057,6.037
mixed vegetables canned,88,0.6,17.5,0,3.5,9.3,0,0.3,31.4
straw mushrooms canned,2,0.09,0.3,0,0.2,0.1,0,0.06,0.771
capers canned,2,0.089,0.4,0.011,0.2,0.3,0,0.1,4.856
red peppers canned,15,0.058,3.7,2.4,0.7,0.9,0,0.4,60.443
carrots canned,104,0.6,24.4,11.2,2.6,8.2,0,0.5,36.875
tomatoes in tomato juice canned,41,0.3,9.6,5.7,1.9,2.4,0,2.3,113.2
asparagus canned,62,0.7,10.2,4.1,7.4,4.1,0,2.5,154.4
sweet red peppers canned,25,0.4,5.5,0,1.1,1.7,0,1.1,132.3
onions canned,12,0.084,2.5,1.4,0.5,0.8,0,0.011,34.925
turnip greens canned,27,0.4,4,0.6,2,1.9,0,2.2,202.7
hearts of palm,9,0.2,1.5,0,0.8,0.8,0,1,26
spinach canned,44,0.9,6.8,0,4.9,3.7,0,3.7,245.8
sweet potato canned,568,1.3,133.5,98.3,6.3,16,0,5.1,324.9
corn canned,49,0.6,11.1,3.3,1.6,1.4,0,0.02,14.834
peas carrots canned,97,0.7,21.6,7.2,5.5,8.4,0,0.3,36.729
crookneck squash canned,27,0.1,6.2,2.5,1.3,2.9,0,1.5,42.9
tomatoes canned,77,0.7,17.6,10.6,4,4.6,0,3.1,134.6
pimento canned,44,0.6,9.8,5.2,2.1,3.6,0,3.2,193.8
sweet green peppers canned,25,0.4,5.5,0,1.1,1.7,0,1.1,132.3
peas canned,57,0.8,9.5,0,3.5,0,0,0.091,13.89
chili peppers canned,29,0.4,6.4,0,1,2.4,0,1.8,109.5
green peppers canned,15,0.074,3.7,2.3,0.7,0.9,0,0.4,60.468
grape leaves canned,20,0.6,3.3,0,1.2,2.8,0,0.8,93.7
sauerkraut canned,27,0.2,6.1,2.5,1.3,4.1,0,0.1,12.078
beets canned,69,0.2,16.2,13.2,2,3,0,1.5,61.8
stewed tomatoes canned,66,0.5,15.8,9,2.3,2.6,0,0.3,21.684
tomato paste canned,215,1.2,49.5,31.9,11.3,10.7,0,7.8,232.2
bacon ranch salad mcdonalds,389,20.1,19.4,4.9,28.1,3.2,70.2,1.9,250.3
caesar salad with grilled chicken mcdonalds,201,5.6,11.3,4.8,29.1,3.3,71,1.8,271.9
caesar salad mcdonalds,94,4.4,9.1,4.4,6.8,3.4,10.7,1.3,238.2
vegetable salad,22,0.054,4.4,0,1.7,0,0,0.9,56.916
vegetable salad with chicken,70,1.5,2.5,0,11.6,0,47.9,0.7,52.69
potato salad,358,20.5,27.9,0,6.7,3.3,170,1.6,132.547
taco salad taco bell,906,48.9,80.5,0,35.7,16,101.3,9.4,696.9
iceberg lettuce,8,0.045,1.7,1.1,0.5,0.7,0,0.033,3.064
cornsalad,12,0.2,2,0,1.1,0,0,0.092,3.593
potato salad with egg,393,23.5,40.5,12.4,4.9,3.3,42.5,1.3,113.038
side salad mcdonalds,17,0.2,3.7,1.9,0.9,1.4,0,0.6,41.4
caesar salad with crispy chicken mcdonalds,349,16.4,19.2,4.5,25.7,3.4,55.6,1.8,285.9
grape apple salad with walnuts,191,8.2,25.6,20.3,3.5,3.6,1.6,0.5,119.357
vegetable salad with cheese egg,68,3.9,3.2,0,5.8,0,65.1,0.4,86.317
celtuce,1,0.088,0.3,0,0.071,0.1,0,0.079,5.255
arugula,5,0.1,0.7,0.4,0.5,0.3,0,0.3,36.9
vegetable salad with shrimp,71,1.7,4.4,0,9.7,0,119.5,0.6,61.8
coleslaw,292,18.9,28.4,23.3,1.8,3.6,7.6,0.039,53.118
shiitake mushrooms cooked,10,0.007,2.6,0.7,0.3,0.4,0,0.2,3.573
shiitake mushrooms raw,6,0.039,1.3,0.5,0.4,0.5,0,0.05,2.788
crimini mushrooms,1,0.018,0.3,0.1,0.2,0.064,0,0.098,0.681
mushrooms raw,15,0.2,2.3,1.4,2.2,0.7,0,0.4,9.4
portabella mushrooms grilled,35,0.7,5.4,2.7,4,2.7,0,0.5,13.4
maitake mushrooms,0,0.017,0.072,0.043,0.016,0.041,0,0.013,0.374
shiitake mushrooms dried,11,0.061,2.7,0.046,0.3,0.4,0,0.022,4.01
chanterelle mushrooms,2,0.063,0.4,0.076,0.033,0.2,0,0.067,0.757
cloud ear fungus dried,80,0.2,20.4,0,2.6,19.6,0,1.6,88.9
mushrooms cooked,44,0.7,8.3,3.7,3.4,3.4,0,0.8,16.7
pepeao dried,72,0.1,19.4,0,1.2,0,0,1.2,22.1
truffles,61,4.1,5.4,4.6,0.7,0.3,6.4,0.2,29.59
jews ear,25,0.095,6.7,0,0.5,0,0,0.6,24.249
enoki mushrooms,1,0.099,0.2,0.034,0.062,0.089,0,0.099,0.433
morel mushrooms,4,0.07,0.7,0.096,0.4,0.4,0,0.056,1.727
portabella mushrooms raw,19,0.3,3.3,2.2,1.8,1.1,0,0.3,9.4
oyster mushroom,5,0.035,0.9,0.2,0.5,0.3,0,0.008,1.804
